City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Mackay,AU,2020-04-15 04:37:35,-21.15,149.2,78.8,74,40,24.16
309,Nago,JP,2020-04-15 04:37:35,26.59,127.98,73.4,56,75,13.87
310,San Cristobal,VE,2020-04-15 04:37:35,7.77,-72.22,66.81,58,30,1.7
311,Sao Joao Da Barra,BR,2020-04-15 04:33:01,-21.64,-41.05,74.01,85,53,12.64
312,Kano,NG,2020-04-15 04:37:36,12.0,8.52,80.6,26,0,4.7
313,San Andres,CO,2020-04-15 04:37:36,12.58,-81.7,82.4,69,20,9.17
314,Puerto Armuelles,PA,2020-04-15 04:37:36,8.28,-82.87,66.99,82,48,3.0
315,Deputatskiy,RU,2020-04-15 04:37:37,69.3,139.9,1.6,88,100,4.43
316,Caravelas,BR,2020-04-15 04:33:51,-17.71,-39.25,74.84,89,12,4.36
317,Ferme-Neuve,CA,2020-04-15 04:37:37,46.7,-75.45,29.66,89,97,9.13
318,Ust-Kalmanka,RU,2020-04-15 04:37:37,52.12,83.31,56.98,50,71,15.84
319,Henties Bay,NA,2020-04-15 04:33:59,-22.12,14.28,55.99,93,0,1.99
320,Singkang,MY,2020-04-15 04:37:38,2.1,102.8,87.8,66,20,6.93
321,Katherine,AU,2020-04-15 04:37:38,-14.47,132.27,95.0,30,51,13.87
322,Odda,NO,2020-04-15 04:37:38,60.07,6.55,44.01,93,100,1.01
323,Santa Marta,CO,2020-04-15 04:37:09,11.24,-74.2,79.0,81,2,15.52
324,Aykhal,RU,2020-04-15 04:33:07,66.0,111.5,17.6,48,100,8.95
325,Shakawe,BW,2020-04-15 04:37:39,-18.37,21.85,73.63,44,38,2.06
326,Erdenet,MN,2020-04-15 04:37:39,49.03,104.08,44.65,32,64,17.27
327,Nova Varos,RS,2020-04-15 04:37:40,43.46,19.81,26.6,100,51,8.05
328,Padang,ID,2020-04-15 04:37:40,-0.95,100.35,87.13,66,76,4.68
329,Skelleftea,SE,2020-04-15 04:37:40,64.75,20.95,32.0,93,90,3.36
330,Ixtapa,MX,2020-04-15 04:35:36,20.7,-105.2,71.6,78,5,3.09
331,Morondava,MG,2020-04-15 04:37:41,-20.28,44.28,83.21,66,2,5.5
332,Port Hardy,CA,2020-04-15 04:37:41,50.7,-127.42,50.0,81,75,8.05
333,Cilegon,ID,2020-04-15 04:37:41,-6.02,106.05,86.0,70,40,6.93
334,Fairfield,US,2020-04-15 04:37:42,41.27,-73.32,50.0,75,90,3.36
335,Changping,CN,2020-04-15 04:37:42,40.22,116.22,81.0,37,95,6.71
336,Harper,LR,2020-04-15 04:37:42,4.38,-7.72,79.48,84,51,2.59
337,Meulaboh,ID,2020-04-15 04:37:43,4.14,96.13,87.98,59,49,2.64
338,Hemsedal,NO,2020-04-15 04:37:43,60.86,8.55,36.0,78,73,20.0
339,Paslek,PL,2020-04-15 04:37:43,54.06,19.66,41.0,77,99,5.01
340,Manthani,IN,2020-04-15 04:37:43,18.65,79.67,102.6,16,1,9.51
341,Kananga,CD,2020-04-15 04:37:44,-5.9,22.42,74.57,73,89,2.68
342,Maceio,BR,2020-04-15 04:35:42,-9.67,-35.74,71.6,94,55,4.7
343,Tupik,RU,2020-04-15 04:37:44,54.43,119.93,42.12,52,0,1.59
344,Zherdevka,RU,2020-04-15 04:37:44,51.85,41.46,43.7,87,100,14.32
345,Fukue,JP,2020-04-15 04:33:56,32.69,128.84,64.4,55,75,9.17
346,Buala,SB,2020-04-15 04:37:45,-8.14,159.59,85.66,71,80,7.38
347,Zhigansk,RU,2020-04-15 04:37:44,66.77,123.37,19.18,92,57,14.07
348,Huntsville,US,2020-04-15 04:35:14,34.73,-86.59,42.8,69,1,11.41
349,Tambura,SS,2020-04-15 04:37:46,5.6,27.47,76.84,55,97,1.3
350,Rathdrum,US,2020-04-15 04:37:46,47.81,-116.89,54.0,57,90,6.93
351,Nome,US,2020-04-15 04:36:23,64.5,-165.41,33.8,96,90,9.17
352,Saint-Louis,SN,2020-04-15 04:37:46,16.33,-15.0,75.2,41,60,4.7
353,Kampene,CD,2020-04-15 04:37:47,-3.6,26.67,74.23,73,94,1.57
354,Stornoway,GB,2020-04-15 04:37:47,58.21,-6.39,46.99,87,95,11.41
355,Cururupu,BR,2020-04-15 04:37:47,-1.83,-44.87,72.9,96,100,6.08
356,Chilca,PE,2020-04-15 04:37:47,-12.52,-76.74,69.8,88,75,10.29
357,Natal,BR,2020-04-15 04:37:48,-5.79,-35.21,78.8,94,75,2.24
358,Vestmannaeyjar,IS,2020-04-15 04:37:48,63.44,-20.27,39.65,75,99,23.96
359,Avera,US,2020-04-15 04:37:48,33.19,-82.53,66.2,68,40,8.05
360,Ahuimanu,US,2020-04-15 04:37:48,21.44,-157.84,78.8,74,20,4.7
361,Siemiatycze,PL,2020-04-15 04:37:48,52.43,22.86,32.0,68,66,1.99
362,Jumla,NP,2020-04-15 04:37:49,29.27,82.18,65.23,20,59,4.03
363,Mana,GF,2020-04-15 04:37:49,5.66,-53.78,75.24,83,94,5.77
364,Nelson Bay,AU,2020-04-15 04:37:49,-32.72,152.15,82.99,37,41,9.17
365,Baiao,BR,2020-04-15 04:37:49,-2.79,-49.67,69.4,98,100,1.3
366,Port-Cartier,CA,2020-04-15 04:37:50,50.03,-66.87,33.8,43,20,17.22
367,Fare,PF,2020-04-15 04:37:50,-16.7,-151.02,84.04,66,21,6.44
368,Sitka,US,2020-04-15 04:33:45,57.05,-135.33,46.4,87,90,1.05
369,Moindou,NC,2020-04-15 04:37:50,-21.69,165.68,78.8,69,84,13.87
370,Luoyang,CN,2020-04-15 04:37:51,34.68,112.45,82.0,99,32,10.98
371,Cozumel,MX,2020-04-15 04:33:48,20.51,-86.95,81.0,78,20,13.87
372,Kazachinskoye,RU,2020-04-15 04:37:51,57.7,93.28,55.36,49,34,6.58
373,Tokur,RU,2020-04-15 04:37:51,53.13,132.9,39.92,48,0,5.57
374,Balkanabat,TM,2020-04-15 04:37:52,39.51,54.37,61.9,30,0,17.76
375,Cap Malheureux,MU,2020-04-15 04:37:52,-19.98,57.61,79.0,78,75,14.99
376,Clyde River,CA,2020-04-15 04:32:58,70.47,-68.59,-5.8,83,1,3.36
377,Alpine,US,2020-04-15 04:37:52,32.84,-116.77,64.0,77,5,2.1
378,Dunedin,NZ,2020-04-15 04:35:15,-45.87,170.5,52.0,71,100,1.99
379,Sisimiut,GL,2020-04-15 04:37:53,66.94,-53.67,20.53,87,27,8.7
380,Lufilufi,WS,2020-04-15 04:37:53,-13.87,-171.6,86.0,79,75,3.36
381,Ponnani,IN,2020-04-15 04:37:53,10.77,75.93,89.6,66,20,3.36
382,Mae Ramat,TH,2020-04-15 04:37:54,16.98,98.52,89.6,52,20,1.12
383,Salvador,SV,2020-04-15 04:37:54,13.83,-88.92,78.8,88,20,1.12
384,Ulundi,ZA,2020-04-15 04:37:54,-28.34,31.42,62.67,79,100,1.99
385,Labuhan,ID,2020-04-15 04:37:54,-6.88,112.21,87.53,65,13,5.06
386,Gorin,RU,2020-04-15 04:37:55,51.2,136.67,48.13,47,69,12.77
387,Touros,BR,2020-04-15 04:37:55,-5.2,-35.46,78.8,94,75,2.24
388,Vagay,RU,2020-04-15 04:37:55,57.94,69.02,42.1,74,78,5.66
389,Moa,CU,2020-04-15 04:37:55,20.66,-74.94,76.23,83,18,9.04
390,Newport,GB,2020-04-15 04:37:56,51.59,-3.0,37.99,86,56,6.93
391,Chokwe,MZ,2020-04-15 04:37:56,-24.53,32.98,74.3,76,33,3.85
392,Flinders,AU,2020-04-15 04:37:56,-34.58,150.86,82.0,42,41,9.17
393,Camacha,PT,2020-04-15 04:37:56,33.08,-16.33,60.8,77,75,14.99
394,Kiruna,SE,2020-04-15 04:37:57,67.86,20.23,24.8,100,90,2.24
395,La Palma,US,2020-04-15 04:35:48,33.85,-118.05,69.8,59,1,3.58
396,Arlit,NE,2020-04-15 04:37:58,18.74,7.39,82.27,12,0,6.67
397,Miles City,US,2020-04-15 04:37:58,46.41,-105.84,32.0,75,75,6.93
398,Marawi,PH,2020-04-15 04:37:58,8.0,124.29,81.7,55,72,4.12
399,Alta Floresta,BR,2020-04-15 04:33:39,-9.88,-56.09,70.65,91,100,3.18
400,Strezhevoy,RU,2020-04-15 04:37:59,60.73,77.59,42.8,45,100,8.95
401,Dingle,PH,2020-04-15 04:37:59,11.0,122.67,90.25,49,23,10.74
402,Larsnes,NO,2020-04-15 04:37:59,62.2,5.58,42.8,93,75,11.41
403,Reconquista,AR,2020-04-15 04:38:00,-29.15,-59.65,52.65,63,0,3.96
404,Asau,RO,2020-04-15 04:38:00,46.43,26.4,35.6,74,29,4.7
405,Klaksvik,FO,2020-04-15 04:33:12,62.23,-6.59,44.6,100,93,9.17
406,Malakal,SS,2020-04-15 04:38:01,9.53,31.66,86.65,10,40,12.06
407,Terra Boa,BR,2020-04-15 04:38:01,-23.77,-52.44,57.99,85,0,1.99
408,Chabahar,IR,2020-04-15 04:38:02,25.29,60.64,86.2,44,26,4.03
409,Presidencia Roque Saenz Pena,AR,2020-04-15 04:38:02,-26.79,-60.44,52.11,58,11,1.21
410,West Plains,US,2020-04-15 04:38:02,36.73,-91.85,39.99,55,75,3.36
411,Krasnoselkup,RU,2020-04-15 04:38:03,65.7,82.47,27.95,93,76,11.1
412,Zhangjiakou,CN,2020-04-15 04:38:03,40.81,114.88,66.99,19,99,4.52
413,Krasnogorsk,RU,2020-04-15 04:38:03,55.82,37.32,35.6,74,100,6.71
414,Oranjemund,NA,2020-04-15 04:38:04,-28.55,16.43,55.72,82,17,5.19
415,Isangel,VU,2020-04-15 04:38:04,-19.55,169.27,87.8,58,75,6.93
416,Buin,CL,2020-04-15 04:38:04,-33.73,-70.75,59.0,51,46,6.93
417,Malanje,AO,2020-04-15 04:38:05,-9.54,16.34,67.15,70,100,2.75
418,Sao Jose Da Coroa Grande,BR,2020-04-15 04:38:05,-8.9,-35.15,78.51,77,54,3.0
419,Chaman,PK,2020-04-15 04:38:05,30.92,66.45,65.75,26,0,6.08
420,Willowmore,ZA,2020-04-15 04:38:05,-33.29,23.49,54.57,53,0,2.75
421,Adrar,MR,2020-04-15 04:38:06,20.5,-10.07,72.95,55,0,5.99
422,Mahajanga,MG,2020-04-15 04:38:06,-15.72,46.32,75.2,78,20,6.93
423,Half Moon Bay,US,2020-04-15 04:38:06,37.46,-122.43,64.99,20,1,4.7
424,Tura,IN,2020-04-15 04:38:06,25.52,90.22,95.4,27,25,5.86
425,Granadilla De Abona,ES,2020-04-15 04:38:07,28.12,-16.58,64.0,67,20,4.7
426,Juba,SS,2020-04-15 04:35:33,4.85,31.58,80.98,55,97,7.18
427,Calderitas,MX,2020-04-15 04:38:07,18.55,-88.25,76.59,83,0,8.16
428,Kuznechikha,RU,2020-04-15 04:38:08,57.22,42.33,40.08,91,100,1.57
429,Fort Nelson,CA,2020-04-15 04:38:08,58.81,-122.7,41.0,79,75,8.05
430,Carambei,BR,2020-04-15 04:38:08,-24.92,-50.1,46.65,69,0,1.99
431,Koronowo,PL,2020-04-15 04:38:09,53.31,17.94,41.0,69,91,17.22
432,Acarau,BR,2020-04-15 04:38:09,-2.89,-40.12,74.3,87,91,3.67
433,Santa Rosa,PH,2020-04-15 04:38:09,14.31,121.11,93.0,59,20,6.93
434,Tepetitlan,MX,2020-04-15 04:38:10,19.63,-99.92,64.99,35,20,8.05
435,Alugan,PH,2020-04-15 04:38:10,12.22,125.48,83.97,67,0,8.55
436,Hasaki,JP,2020-04-15 04:38:10,35.73,140.83,70.0,39,75,13.87
437,Challans,FR,2020-04-15 04:38:11,46.84,-1.87,44.6,66,0,11.41
438,Hamilton,US,2020-04-15 04:38:11,39.18,-84.53,35.01,79,1,4.68
439,Morehead,US,2020-04-15 04:38:11,37.27,-87.18,37.4,80,1,1.03
440,Shenjiamen,CN,2020-04-15 04:38:12,29.96,122.3,56.71,83,54,9.64
441,Charters Towers,AU,2020-04-15 04:36:03,-20.1,146.27,84.42,40,1,11.81
442,Obregon,NI,2020-04-15 04:38:13,11.96,-85.96,86.0,62,40,9.17
443,Khasan,RU,2020-04-15 04:38:13,42.43,130.64,50.97,45,0,11.72
444,Tautira,PF,2020-04-15 04:38:13,-17.73,-149.15,84.2,74,14,11.41
445,Montrose,US,2020-04-15 04:33:50,38.42,-108.27,41.0,14,1,5.82
446,Zalegoshch,RU,2020-04-15 04:38:14,52.9,36.89,38.41,69,96,11.03
447,Hay River,CA,2020-04-15 04:38:14,60.82,-115.8,32.0,97,90,8.05
448,Belfast,GB,2020-04-15 04:34:10,54.58,-5.93,37.4,93,20,2.24
449,Midland,US,2020-04-15 04:38:15,32.0,-102.08,46.4,54,1,9.17
450,Karratha,AU,2020-04-15 04:38:15,-20.74,116.85,92.68,39,31,7.56
451,Uri,IN,2020-04-15 04:38:16,34.08,74.03,66.29,33,96,3.02
452,High Level,CA,2020-04-15 04:38:16,58.52,-117.14,35.6,86,40,6.93
453,Lorengau,PG,2020-04-15 04:38:16,-2.02,147.27,84.38,68,45,3.78
454,Mnogovershinnyy,RU,2020-04-15 04:38:17,53.94,139.92,29.64,87,96,5.84
455,Matagami,CA,2020-04-15 04:38:17,49.75,-77.63,15.8,72,1,8.05
456,Udachnyy,RU,2020-04-15 04:34:05,66.42,112.4,17.6,48,99,8.95
457,Davenda,RU,2020-04-15 04:38:17,53.56,119.32,50.85,33,8,5.03
458,Broken Hill,AU,2020-04-15 04:38:11,-31.95,141.43,84.2,25,30,17.22
459,Khani,GE,2020-04-15 04:38:18,41.96,42.96,60.8,41,100,19.46
460,Takoradi,GH,2020-04-15 04:38:18,4.88,-1.76,80.67,85,53,5.03
461,Ostersund,SE,2020-04-15 04:38:18,63.18,14.64,34.0,86,90,10.29
462,Catuday,PH,2020-04-15 04:38:19,16.29,119.81,82.24,68,15,9.48
463,Sarny,UA,2020-04-15 04:38:19,51.34,26.6,37.49,69,11,14.34
464,Penzance,GB,2020-04-15 04:38:19,50.12,-5.54,48.0,87,2,19.46
465,Sande,DE,2020-04-15 04:38:19,53.5,8.01,42.8,80,75,4.7
466,Tabou,CI,2020-04-15 04:38:19,4.42,-7.35,78.53,87,50,2.3
467,Cabedelo,BR,2020-04-15 04:38:20,-6.98,-34.83,77.0,94,20,2.24
468,Albacete,ES,2020-04-15 04:38:20,38.83,-2.0,51.8,93,75,8.05
469,Porto-Vecchio,FR,2020-04-15 04:38:20,41.59,9.28,55.4,58,0,16.11
470,Namatanai,PG,2020-04-15 04:38:21,-3.67,152.43,84.16,67,91,1.03
471,Bethel,US,2020-04-15 04:38:21,41.37,-73.41,50.0,76,90,3.36
472,Saint-Joseph,RE,2020-04-15 04:38:22,-21.37,55.62,78.8,83,75,18.34
473,Poum,NC,2020-04-15 04:33:34,-20.23,164.02,79.0,80,40,16.46
474,Aleysk,RU,2020-04-15 04:38:22,52.49,82.78,52.3,61,72,15.46
475,Shache,CN,2020-04-15 04:38:23,38.42,77.24,76.37,12,91,16.4
476,Mehamn,NO,2020-04-15 04:38:23,71.04,27.85,34.9,87,90,9.48
477,West Bay,KY,2020-04-15 04:37:24,19.37,-81.42,81.0,79,0,6.78
478,Luwuk,ID,2020-04-15 04:38:24,-0.95,122.79,86.23,67,80,7.02
479,Souillac,MU,2020-04-15 04:38:24,-20.52,57.52,79.0,78,75,14.99
480,Sonoita,MX,2020-04-15 04:38:24,31.85,-112.83,66.99,20,0,13.15
481,Kashira,RU,2020-04-15 04:38:25,54.84,38.17,33.8,80,100,4.47
482,Greenwood,US,2020-04-15 04:38:25,34.17,-82.12,63.0,62,75,5.82
483,Vangaindrano,MG,2020-04-15 04:38:25,-23.35,47.6,78.71,83,12,2.8
484,Benguela,AO,2020-04-15 04:38:26,-12.58,13.41,78.06,81,19,1.36
485,Rumuruti,KE,2020-04-15 04:38:26,0.27,36.54,68.72,38,86,4.47
486,Gornopravdinsk,RU,2020-04-15 04:38:26,60.05,69.9,44.2,78,96,4.45
487,Estelle,US,2020-04-15 04:38:27,29.85,-90.11,66.2,55,75,10.29
488,Taoudenni,ML,2020-04-15 04:38:27,22.68,-3.98,71.69,60,93,9.89
489,Richards Bay,ZA,2020-04-15 04:38:27,-28.78,32.04,65.62,91,100,3.67
490,Quatre Cocos,MU,2020-04-15 04:38:27,-20.21,57.76,79.0,78,75,14.99
491,Palafrugell,ES,2020-04-15 04:38:28,41.92,3.16,51.01,93,1,1.12
492,Vestmanna,FO,2020-04-15 04:38:28,62.16,-7.17,44.6,100,98,9.17
493,Liverpool,GB,2020-04-15 04:35:25,53.41,-2.98,41.0,93,66,1.12
494,Mvuma,ZW,2020-04-15 04:38:29,-19.28,30.53,69.22,46,1,7.11
495,Kholodnyy,RU,2020-04-15 04:38:29,62.72,147.95,20.61,83,36,2.86
496,Lac Du Bonnet,CA,2020-04-15 04:38:29,50.25,-96.06,21.99,71,22,3.0
497,Ferrol,ES,2020-04-15 04:38:30,43.48,-8.24,57.99,93,100,5.82
498,Kalaiya,NP,2020-04-15 04:38:30,27.03,85.0,103.39,17,39,4.14
499,Garowe,SO,2020-04-15 04:38:30,8.41,48.48,83.59,49,60,9.4
500,Vanimo,PG,2020-04-15 04:38:31,-2.67,141.3,84.04,75,80,6.49
501,Anloga,GH,2020-04-15 04:38:31,5.79,0.9,82.4,88,20,8.05
502,Ranghulu,CN,2020-04-15 04:38:31,46.65,124.87,61.83,24,12,11.41
503,Yar-Sale,RU,2020-04-15 04:38:32,66.83,70.83,32.52,98,100,11.05
504,Nigran,ES,2020-04-15 04:38:32,42.14,-8.81,57.0,76,99,8.05
505,Sao Filipe,CV,2020-04-15 04:38:32,14.9,-24.5,71.53,77,89,12.68
506,Am Timan,TD,2020-04-15 04:38:33,11.03,20.28,83.01,12,29,9.24
507,Mount Pleasant,US,2020-04-15 04:37:50,32.79,-79.86,72.0,94,40,6.93
508,Verkhnevilyuysk,RU,2020-04-15 04:38:33,63.45,120.32,29.39,81,14,6.44
509,Hambantota,LK,2020-04-15 04:38:33,6.12,81.12,86.0,84,20,5.82
510,Parintins,BR,2020-04-15 04:38:34,-2.63,-56.74,72.3,97,75,3.47
511,Buraydah,SA,2020-04-15 04:38:34,26.33,43.98,59.0,82,0,8.05
512,Edzell,GB,2020-04-15 04:38:34,56.81,-2.65,39.0,80,71,2.24
513,Kysyl-Syr,RU,2020-04-15 04:38:35,63.9,122.76,25.95,84,12,9.06
514,Sitrah,BH,2020-04-15 04:38:35,26.15,50.62,71.6,53,100,11.41
515,Liku,ID,2020-04-15 04:38:35,-0.73,119.89,87.15,57,97,3.51
516,Ostrovnoy,RU,2020-04-15 04:38:35,68.05,39.51,36.01,94,100,13.85
517,Kefamenanu,ID,2020-04-15 04:38:36,-9.45,124.48,82.76,64,68,8.52
518,Susaki,JP,2020-04-15 04:38:36,33.37,133.28,62.6,48,75,9.17
519,Flin Flon,CA,2020-04-15 04:38:36,54.77,-101.86,9.64,91,39,4.54
520,Nanortalik,GL,2020-04-15 04:33:51,60.14,-45.24,30.16,95,99,13.65
521,Malinovoye Ozero,RU,2020-04-15 04:38:37,51.68,79.78,50.02,50,100,13.27
522,Sharjah,AE,2020-04-15 04:38:37,25.36,55.4,84.0,69,89,2.24
523,Juxtlahuaca,MX,2020-04-15 04:38:37,17.43,-99.15,69.46,47,38,3.96
524,Primorsk,UA,2020-04-15 04:38:37,46.73,36.34,41.97,88,100,23.94
525,Canatlan,MX,2020-04-15 04:38:38,24.52,-104.78,56.39,15,93,7.52
526,Urengoy,RU,2020-04-15 04:38:38,65.97,78.37,25.68,96,94,10.69
527,Paamiut,GL,2020-04-15 04:38:38,61.99,-49.67,30.43,86,100,11.3
528,Komsomolskiy,UZ,2020-04-15 04:38:39,40.43,71.72,51.8,87,75,6.93
529,Contepec,MX,2020-04-15 04:38:39,20.02,-100.12,71.6,46,5,8.05
530,Pimenta Bueno,BR,2020-04-15 04:38:39,-11.67,-61.19,71.62,91,99,1.45
531,Esperance,AU,2020-04-15 04:38:39,-33.87,121.9,69.8,49,90,23.04
532,Howard Springs,AU,2020-04-15 04:38:40,-12.5,131.05,95.0,46,96,12.75
533,Kolda,SN,2020-04-15 04:38:40,12.88,-14.95,78.8,57,84,4.29
534,Itarema,BR,2020-04-15 04:38:40,-2.92,-39.92,74.48,87,90,3.49
535,Beira,MZ,2020-04-15 04:38:41,-19.84,34.84,77.0,88,40,2.24
536,Ceyranbatan,AZ,2020-04-15 04:38:41,40.54,49.66,53.6,87,75,27.51
537,Banepa,NP,2020-04-15 04:38:41,27.63,85.52,73.4,53,75,2.24
538,Gariaband,IN,2020-04-15 04:38:41,20.64,82.06,89.6,46,40,10.29
539,Beloha,MG,2020-04-15 04:38:42,-25.17,45.05,82.24,52,0,5.64
540,Lethem,GY,2020-04-15 04:38:42,3.38,-59.8,78.94,58,92,10.16
541,Ibra,OM,2020-04-15 04:38:42,22.69,58.53,86.45,20,43,7.9
542,Kununurra,AU,2020-04-15 04:38:43,-15.77,128.73,96.8,23,32,5.82
543,Tarbagatay,RU,2020-04-15 04:38:43,51.48,107.36,50.0,37,95,17.9
544,Invermere,CA,2020-04-15 04:38:43,50.52,-116.04,37.0,61,100,3.24
545,Banda Aceh,ID,2020-04-15 04:38:43,5.56,95.32,88.43,63,26,7.0
546,Valentin Gomez Farias,MX,2020-04-15 04:38:44,28.22,-106.58,66.99,22,43,3.0
547,Waingapu,ID,2020-04-15 04:38:44,-9.66,120.26,84.97,74,50,6.08
548,Maua,BR,2020-04-15 04:38:44,-23.67,-46.46,78.01,82,75,6.93
549,Itacoatiara,BR,2020-04-15 04:38:45,-3.14,-58.44,75.2,94,75,6.93
550,Kyzyl-Suu,KG,2020-04-15 04:38:45,42.34,78.0,46.76,39,100,3.29
551,Beroroha,MG,2020-04-15 04:38:45,-21.67,45.17,82.35,45,50,8.86
552,Moravita,RO,2020-04-15 04:38:46,45.26,21.27,41.0,92,0,3.36
553,Porbandar,IN,2020-04-15 04:38:46,21.64,69.61,90.28,39,27,14.27
554,Canto Do Buriti,BR,2020-04-15 04:38:46,-8.11,-42.94,71.1,89,98,1.59
555,Zavet,BG,2020-04-15 04:38:46,43.77,26.67,42.17,63,100,10.27
556,Ambon,ID,2020-04-15 04:38:47,-3.7,128.18,89.6,62,40,10.29
557,Glendive,US,2020-04-15 04:38:47,47.11,-104.71,28.0,73,1,6.93
558,Lamar,US,2020-04-15 04:38:47,33.67,-95.58,48.2,81,90,6.93
559,Roald,NO,2020-04-15 04:38:47,62.58,6.13,42.8,87,90,19.46
560,Chara,RU,2020-04-15 04:38:48,56.91,118.26,36.88,57,1,1.45
561,Sabratah,LY,2020-04-15 04:38:48,32.79,12.49,65.1,76,100,9.13
562,Temiscaming,CA,2020-04-15 04:38:34,46.72,-79.1,28.0,73,75,13.87
563,Opuwo,NA,2020-04-15 04:38:49,-18.06,13.84,69.58,38,24,3.96
564,Samarai,PG,2020-04-15 04:38:49,-10.62,150.67,83.93,77,4,10.65
